"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"51",0.888888888888889,"temptrend_abs",8.15843372448167,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.132216267438374,0.122654258608381,0.280902739469419,0.0834576418804954,0.0553880527376913,0.0958429292339254
"52",0.909090909090909,"temptrend_abs",8.34385267276534,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.135126303573014,0.12523827848594,0.286877456648804,0.0854274769281313,0.0566864090827925,0.0980969275706245
"53",0.929292929292929,"temptrend_abs",8.52927162104901,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.138036339707655,0.127822298363499,0.292852173828188,0.0873973496235369,0.0579847946797107,0.100351038754089
"54",0.94949494949495,"temptrend_abs",8.71469056933269,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.140946375842295,0.130406318241058,0.298826891007573,0.0893672574771658,0.0592832076064783,0.102605255347004
"55",0.96969696969697,"temptrend_abs",8.90010951761636,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.143856411976935,0.132990338118617,0.304801608186957,0.0913371982142013,0.0605816461058587,0.104859570551259
"56",0.98989898989899,"temptrend_abs",9.08552846590004,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.146766448111575,0.135574357996176,0.310776325366342,0.093307169751898,0.0618801085680713,0.107113978140746
"57",1.01010101010101,"temptrend_abs",9.27094741418371,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.149676484246216,0.138158377873735,0.316751042545726,0.0952771701797324,0.0631785935156455,0.109368472402466
"58",1.03030303030303,"temptrend_abs",9.45636636246739,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.152586520380856,0.140742397751293,0.322725759725111,0.097247197741965,0.0644770995901035,0.111623048084761
"59",1.05050505050505,"temptrend_abs",9.64178531075106,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.155496556515496,0.143326417628852,0.328700476904495,0.0992172508222785,0.0657756255402196,0.113877700351684
"60",1.07070707070707,"temptrend_abs",9.82720425903473,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.158406592650137,0.145910437506411,0.33467519408388,0.101187327930211,0.0670741702116421,0.116132424742679
"61",1.09090909090909,"temptrend_abs",10.0126232073184,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.161316628784777,0.14849445738397,0.340649911263264,0.103157427689139,0.0683727325376979,0.118387217136865
"62",1.11111111111111,"temptrend_abs",10.1980421556021,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.164226664919417,0.151078477261529,0.346624628442649,0.105127548825619,0.0696713115312243,0.120642073721317
"63",1.13131313131313,"temptrend_abs",10.3834611038858,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.167136701054058,0.153662497139088,0.352599345622033,0.107097690159895,0.070969906277297,0.122896990962836
"64",1.15151515151515,"temptrend_abs",10.5688800521694,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.170046737188698,0.156246517016647,0.358574062801418,0.109067850597441,0.0722685159267425,0.125151965582767
"65",1.17171717171717,"temptrend_abs",10.7542990004531,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.172956773323338,0.158830536894206,0.364548779980802,0.111038029121404,0.0735671396903362,0.127406994534491
"66",1.19191919191919,"temptrend_abs",10.9397179487368,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.175866809457979,0.161414556771765,0.370523497160187,0.113008224785829,0.0748657768336049,0.129662074983261
"67",1.21212121212121,"temptrend_abs",11.1251368970205,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.178776845592619,0.163998576649324,0.376498214339571,0.114978436709595,0.0761644266721606,0.131917204288102
"68",1.23232323232323,"temptrend_abs",11.3105558453041,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.181686881727259,0.166582596526883,0.382472931518956,0.116948664070946,0.0774630885675029,0.13417237998554
"69",1.25252525252525,"temptrend_abs",11.4959747935878,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.1845969178619,0.169166616404442,0.38844764869834,0.118918906102582,0.0787617619232377,0.136427599774937
"70",1.27272727272727,"temptrend_abs",11.6813937418715,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.18750695399654,0.171750636282001,0.394422365877725,0.120889162087217,0.0800604461816622,0.138682861505263
"71",1.29292929292929,"temptrend_abs",11.8668126901552,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.19041699013118,0.17433465615956,0.400397083057109,0.122859431353571,0.0813591408206784,0.140938163163128
"72",1.31313131313131,"temptrend_abs",12.0522316384388,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.193327026265821,0.176918676037119,0.406371800236494,0.124829713272744,0.0826578453509963,0.143193502861953
"73",1.33333333333333,"temptrend_abs",12.2376505867225,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.196237062400461,0.179502695914678,0.412346517415878,0.126800007254917,0.0839565593135972,0.145448878832142
"74",1.35353535353535,"temptrend_abs",12.4230695350062,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.199147098535101,0.182086715792237,0.418321234595262,0.128770312746368,0.0852552822774283,0.147704289412153
"75",1.37373737373737,"temptrend_abs",12.6084884832898,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.202057134669742,0.184670735669796,0.424295951774647,0.130740629226752,0.0865540138373056,0.149959733040381
"76",1.39393939393939,"temptrend_abs",12.7939074315735,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.204967170804382,0.187254755547355,0.430270668954031,0.13271095620662,0.0878527536120018,0.152215208247752
"77",1.41414141414141,"temptrend_abs",12.9793263798572,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.207877206939022,0.189838775424914,0.436245386133416,0.134681293225165,0.0891515012425017,0.154470713650976
"78",1.43434343434343,"temptrend_abs",13.1647453281409,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.210787243073663,0.192422795302472,0.4422201033128,0.136651639848152,0.0904502563904082,0.156726247946374
"79",1.45454545454545,"temptrend_abs",13.3501642764245,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.213697279208303,0.195006815180031,0.448194820492185,0.138621995666036,0.0917490187364828,0.158981809904234
"80",1.47474747474747,"temptrend_abs",13.5355832247082,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.216607315342943,0.19759083505759,0.454169537671569,0.140592360292224,0.093047787979309,0.161237398363639
"81",1.4949494949495,"temptrend_abs",13.7210021729919,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.219517351477584,0.200174854935149,0.460144254850954,0.142562733361499,0.094346563834066,0.163493012227724
"82",1.51515151515152,"temptrend_abs",13.9064211212756,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.222427387612224,0.202758874812708,0.466118972030338,0.144533114528554,0.0956453460314021,0.16574865045932
"83",1.53535353535354,"temptrend_abs",14.0918400695592,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.225337423746864,0.205342894690267,0.472093689209723,0.146503503466658,0.0969441343163984,0.168004312076946
"84",1.55555555555556,"temptrend_abs",14.2772590178429,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.228247459881504,0.207926914567826,0.478068406389107,0.148473899866425,0.0982429284476151,0.170259996151125
"85",1.57575757575758,"temptrend_abs",14.4626779661266,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.231157496016145,0.210510934445385,0.484043123568492,0.150444303434674,0.0995417281962125,0.172515701800983
"86",1.5959595959596,"temptrend_abs",14.6480969144103,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.234067532150785,0.213094954322944,0.490017840747876,0.152414713893385,0.100840533345139,0.174771428191112
"87",1.61616161616162,"temptrend_abs",14.8335158626939,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.236977568285425,0.215678974200503,0.495992557927261,0.154385130978729,0.102139343688384,0.17702717452868
"88",1.63636363636364,"temptrend_abs",15.0189348109776,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.239887604420066,0.218262994078062,0.501967275106645,0.156355554440177,0.10343815903028,0.179282940060748
"89",1.65656565656566,"temptrend_abs",15.2043537592613,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.242797640554706,0.220847013955621,0.50794199228603,0.158325984039671,0.104736979184867,0.181538724071793
"90",1.67676767676768,"temptrend_abs",15.389772707545,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.245707676689346,0.22343103383318,0.513916709465414,0.160296419550856,0.106035803975295,0.183794525881417
"91",1.6969696969697,"temptrend_abs",15.5751916558286,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.248617712823987,0.226015053710739,0.519891426644798,0.162266860758372,0.107334633233272,0.186050344842212
"92",1.71717171717172,"temptrend_abs",15.7606106041123,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.251527748958627,0.228599073588298,0.525866143824183,0.164237307457193,0.108633466798557,0.18830618033779
"93",1.73737373737374,"temptrend_abs",15.946029552396,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.254437785093267,0.231183093465857,0.531840861003568,0.166207759452016,0.109932304518478,0.190562031780945
"94",1.75757575757576,"temptrend_abs",16.1314485006797,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.257347821227908,0.233767113343416,0.537815578182952,0.16817821655669,0.111231146247495,0.192817898611945
