"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"51",0.0888888888888889,"temptrend_abs",0.804081302642025,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0122860912913041,0.0143752007685046,0.0410280620985261,0.00558205103460051,0.00383423165055373,0.00789283744918238
"52",0.0909090909090909,"temptrend_abs",0.822355877702071,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0123827586077479,0.0143985994566029,0.041424332823585,0.00574729421110294,0.00393398555555399,0.00807163578774387
"53",0.0929292929292929,"temptrend_abs",0.840630452762117,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0124794259241916,0.0144219981447012,0.0418206035486439,0.00591374588127479,0.00403466733083043,0.00825260362189953
"54",0.094949494949495,"temptrend_abs",0.858905027822163,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0125760932406353,0.0144453968327995,0.0422168742737029,0.00608130681275302,0.00413620921951448,0.00843560132710294
"55",0.096969696969697,"temptrend_abs",0.877179602882209,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0126727605570791,0.0144687955208978,0.0426131449987617,0.00624988778752087,0.00423854940547899,0.00862049963278709
"56",0.098989898989899,"temptrend_abs",0.895454177942255,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0127694278735228,0.0144921942089961,0.0430094157238207,0.00641940844358679,0.00434163143711432,0.00880717883589143
"57",0.101010101010101,"temptrend_abs",0.913728753002301,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0128660951899665,0.0145155928970944,0.0434056864488796,0.00658979626223822,0.00444540370796127,0.0089955280631709
"58",0.103030303030303,"temptrend_abs",0.932003328062348,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0129627625064102,0.0145389915851927,0.0438019571739385,0.00676098568207689,0.00454981898933745,0.00918544458274321
"59",0.105050505050505,"temptrend_abs",0.950277903122393,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.013059429822854,0.014562390273291,0.0441982278989974,0.00693291732331441,0.00465483401021765,0.00937683316420996
"60",0.107070707070707,"temptrend_abs",0.96855247818244,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0131560971392977,0.0145857889613892,0.0445944986240563,0.00710553730788897,0.00476040907985707,0.00956960548589329
"61",0.109090909090909,"temptrend_abs",0.986827053242486,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0132527644557414,0.0146091876494875,0.0449907693491152,0.0072787966628362,0.00486650774893616,0.00976367958718843
"62",0.111111111111111,"temptrend_abs",1.00510162830253,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0133494317721852,0.0146325863375858,0.0453870400741741,0.00745265079600899,0.00497309650532635,0.00995897936368738
"63",0.113131313131313,"temptrend_abs",1.02337620336258,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0134460990886289,0.0146559850256841,0.045783310799233,0.00762705903470112,0.00508014450090605,0.0101554341025311
"64",0.115151515151515,"temptrend_abs",1.04165077842262,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0135427664050726,0.0146793837137824,0.0461795815242919,0.007801984219005,0.00518762330618235,0.0103529780553608
"65",0.117171717171717,"temptrend_abs",1.05992535348267,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0136394337215163,0.0147027824018807,0.0465758522493508,0.00797739234284077,0.00529550668978616,0.0105515500462322
"66",0.119191919191919,"temptrend_abs",1.07819992854272,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0137361010379601,0.014726181089979,0.0469721229744097,0.00815325223655264,0.00540377042020264,0.0107510931119089
"67",0.121212121212121,"temptrend_abs",1.09647450360276,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0138327683544038,0.0147495797780773,0.0473683936994686,0.00832953528579544,0.00551239208737073,0.0109515541720413
"68",0.123232323232323,"temptrend_abs",1.11474907866281,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0139294356708475,0.0147729784661755,0.0477646644245275,0.00850621518214749,0.00562135094203531,0.0111528837268576
"69",0.125252525252525,"temptrend_abs",1.13302365372285,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0140261029872913,0.0147963771542738,0.0481609351495864,0.0086832677014996,0.00573062775096224,0.0113550355801242
"70",0.127272727272727,"temptrend_abs",1.1512982287829,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.014122770303735,0.0148197758423721,0.0485572058746453,0.00886067050679802,0.00584020466633142,0.0115579665852777
"71",0.129292929292929,"temptrend_abs",1.16957280384295,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0142194376201787,0.0148431745304704,0.0489534765997042,0.00903840297217374,0.00595006510780708,0.0117616364127759
"72",0.131313131313131,"temptrend_abs",1.18784737890299,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0143161049366224,0.0148665732185687,0.0493497473247631,0.00921644602588126,0.00606019365594952,0.0119660073368566
"73",0.133333333333333,"temptrend_abs",1.20612195396304,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0144127722530662,0.014889971906667,0.049746018049822,0.00939478200980683,0.0061705759557793,0.0121710440400365
"74",0.135353535353535,"temptrend_abs",1.22439652902308,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0145094395695099,0.0149133705947653,0.0501422887748809,0.00957339455359605,0.00628119862943657,0.0123767134338134
"75",0.137373737373737,"temptrend_abs",1.24267110408313,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0146061068859536,0.0149367692828636,0.0505385594999399,0.00975226846170055,0.00639204919699415,0.012582984494165
"76",0.139393939393939,"temptrend_abs",1.26094567914318,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0147027742023974,0.0149601679709619,0.0509348302249988,0.00993138961186,0.00650311600458692,0.0127898281105528
"77",0.141414141414141,"temptrend_abs",1.27922025420322,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0147994415188411,0.0149835666590601,0.0513311009500577,0.0101107448637213,0.00661438815911185,0.0129972169472548
"78",0.143434343434343,"temptrend_abs",1.29749482926327,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0148961088352848,0.0150069653471584,0.0517273716751166,0.0102903219764591,0.0067258554688342,0.0132051253159505
"79",0.145454545454545,"temptrend_abs",1.31576940432331,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0149927761517285,0.0150303640352567,0.0521236424001755,0.0104701095344009,0.00683750838930806,0.0134135290585788
"80",0.147474747474747,"temptrend_abs",1.33404397938336,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0150894434681723,0.015053762723355,0.0525199131252344,0.0106500968797815,0.00694933797408306,0.0136224054395744
"81",0.149494949494949,"temptrend_abs",1.35231855444341,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.015186110784616,0.0150771614114533,0.0529161838502933,0.0108302740518574,0.00706133582972591,0.0138317330466716
"82",0.151515151515152,"temptrend_abs",1.37059312950345,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0152827781010597,0.0151005600995516,0.0533124545753522,0.0110106317317021,0.00717349407473598,0.0140414916995331
"83",0.153535353535354,"temptrend_abs",1.3888677045635,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0153794454175035,0.0151239587876499,0.0537087253004111,0.0111911611920845,0.00728580530197844,0.0142516623655332
"84",0.155555555555556,"temptrend_abs",1.40714227962354,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0154761127339472,0.0151473574757482,0.05410499602547,0.0113718542519017,0.00739826254429818,0.0144622270820813
"85",0.157575757575758,"temptrend_abs",1.42541685468359,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0155727800503909,0.0151707561638464,0.0545012667505289,0.0115527032346978,0.00751085924301321,0.0146731688849288
"86",0.15959595959596,"temptrend_abs",1.44369142974364,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0156694473668346,0.0151941548519447,0.0548975374755878,0.011733700930854,0.00762358921901699,0.0148844717419542
"87",0.161616161616162,"temptrend_abs",1.46196600480368,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0157661146832784,0.015217553540043,0.0552938082006467,0.0119148405630824,0.00773644664624726,0.0150961204919626
"88",0.163636363636364,"temptrend_abs",1.48024057986373,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0158627819997221,0.0152409522281413,0.0556900789257056,0.0120961157548963,0.00784942602730367,0.0153081007880828
"89",0.165656565656566,"temptrend_abs",1.49851515492377,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0159594493161658,0.0152643509162396,0.0560863496507645,0.0122775205017646,0.00796252217101828,0.0155203990453783
"90",0.167676767676768,"temptrend_abs",1.51678972998382,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0160561166326096,0.0152877496043379,0.0564826203758234,0.012459049144693,0.00807573017180281,0.0157330023923245
"91",0.16969696969697,"temptrend_abs",1.53506430504387,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0161527839490533,0.0153111482924362,0.0568788911008823,0.0126406963459979,0.00818904539061411,0.0159458986258357
"92",0.171717171717172,"temptrend_abs",1.55333888010391,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.016249451265497,0.0153345469805345,0.0572751618259412,0.0128224570670679,0.00830246343739457,0.0161590761695524
"93",0.173737373737374,"temptrend_abs",1.57161345516396,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0163461185819407,0.0153579456686328,0.0576714325510001,0.0130043265479262,0.00841598015485853,0.0163725240351265
